2018-11-16 07:21:11,"b""Brrrr, baby i'ts cold outside \xe2\x9d\x84\n\n#juttdenbosch #friyay #almostweekend #getyourweekendoutfit #babyitscoldoutside\xe2\x80\xa6 https://t.co/BrEtcdj2Jp"""
2018-11-16 07:20:07,b'Have a good Friday peeps! Start of the weekend \xf0\x9f\x8d\xbb @_zeroseven\n\xe2\x80\xa2\n\xe2\x80\xa2\n#fashion #style #streetstyle #streetstylefashion\xe2\x80\xa6 https://t.co/rm20t1ks0H'
2018-11-16 07:19:47,b'Shop this sporty weekend look at https://t.co/rfTdt5BmKm #weekend #weekendoutfit #sportyoutfit #grey #ootd\xe2\x80\xa6 https://t.co/uO8pTBIsxM'
2018-11-16 07:19:03,"b'Reposting @baxbros: - via @Crowdfire \nTiger Print Shirt. Perfect Fashion Statement, For Autumn.\n#baxbros #menswear\xe2\x80\xa6 https://t.co/l64vHf8Thh'"
2018-11-16 07:18:38,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 07:17:42,"b""RT @KathyMyon: Youngae Chadol's IG post\n\n#KimGilgyu_son_of_a_bitch @kim_gilgyu Why did you leave your phone behind like that? You're #too m\xe2\x80\xa6"""
2018-11-16 07:12:44,b'COLOURS \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d .. .\n.\n#fashionistagram #pictureoftheday #picturesoftheday #ootd #ootdfashion #traditional #festivevibes\xe2\x80\xa6 https://t.co/vclsqMKU2S'
2018-11-16 07:12:03,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 07:11:45,b'Every morning you have two choices:\n\nContinue to sleep with your dreams\nOR get up &amp; chase them! \xf0\x9f\x92\xaf\xf0\x9f\x94\x9d\xf0\x9f\x92\x9c\n\n#GirlBoss\xe2\x80\xa6 https://t.co/SIcf0xSMsy'
2018-11-16 07:11:42,b'RT @KingPurr: Old film. Great music. Favorite bike. Comfort tee.\nThe good old days.\n\n#goodolddays #clothingbrandforcatpeople #purr #outfit\xe2\x80\xa6'
2018-11-16 07:10:49,b'RT @UniqueSoniaM: New Yorker\xf0\x9f\xa7\xa5 fashion\xf0\x9f\x93\xb8 lifestyle\xf0\x9f\x92\x99 \n.\n.\n.\n.\n.\n.\n.\n#streetfashion #streetstyle #chic #cool #unique #suit #ootd #photoshoot #f\xe2\x80\xa6'
2018-11-16 07:09:37,b'Accessorize your wrist with our bracelet \xf0\x9f\x98\x89\n_________________________________________\n#gentlemanextraordinaire\xe2\x80\xa6 https://t.co/5oGpx9MW2W'
2018-11-16 07:09:35,b'Accessorize your wrist with our bracelet \xf0\x9f\x98\x89\n_________________________________________\n#gentlemanextraordinaire\xe2\x80\xa6 https://t.co/siM15FMrdg'
2018-11-16 07:09:33,b'Accessorize your wrist with our bracelet \xf0\x9f\x98\x89\n_________________________________________\n#gentlemanextraordinaire\xe2\x80\xa6 https://t.co/taz3qcLLn6'
2018-11-16 07:08:49,b'Feeling yourself? Ama it\xe2\x80\x99s #OOTD? Then customize your keyboard to match your style this feel-good Friday! What\xe2\x80\x99s th\xe2\x80\xa6 https://t.co/ZAdIhMXOSP'
2018-11-16 07:06:33,b'Old film. Great music. Favorite bike. Comfort tee.\nThe good old days.\n\n#goodolddays #clothingbrandforcatpeople\xe2\x80\xa6 https://t.co/YGlbank9YB'
2018-11-16 07:06:24,b'GoodNight \xf0\x9f\x8c\x99 World \xf0\x9f\x8c\x8d\n\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\n#HaitianWoman #slay #artist #getstyled #stylish #stylist #fashion\xe2\x80\xa6 https://t.co/aGNxkMQCpa'
2018-11-16 07:05:59,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 07:05:51,b'New Yorker\xf0\x9f\xa7\xa5 fashion\xf0\x9f\x93\xb8 lifestyle\xf0\x9f\x92\x99 \n.\n.\n.\n.\n.\n.\n.\n#streetfashion #streetstyle #chic #cool #unique #suit #ootd\xe2\x80\xa6 https://t.co/Pk8UfSU3s8'
2018-11-16 07:03:29,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 07:02:28,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 07:01:36,b'RT @giochauocle1: 12 Designs of Sterling Silver Cage Pendant for Akoya Pearl Fine Charm Locket #christmasdecor #prezenty #ootd #watchofthed\xe2\x80\xa6'
2018-11-16 07:00:24,b'Step out in style with our beautifully tapered Cheltenham cord jeans #schoffelcountry #fabricofthecountryside\xe2\x80\xa6 https://t.co/cB10g4Q2Gq'
2018-11-16 06:59:47,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:59:22,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:58:59,b'RT @giochauocle1: 12 Designs of Sterling Silver Cage Pendant for Akoya Pearl Fine Charm Locket #christmasdecor #prezenty #ootd #watchofthed\xe2\x80\xa6'
2018-11-16 06:58:08,b'12 Designs of Sterling Silver Cage Pendant for Akoya Pearl Fine Charm Locket #christmasdecor #prezenty #ootd\xe2\x80\xa6 https://t.co/mXJHue46bn'
2018-11-16 06:53:42,"b'RT @bondswell_com: ""Playfully Cool Geometric Watercolor Red \n#fashion #style #ootd #blog #blogger #fashionista #geometry #geometric\nhttps:/\xe2\x80\xa6'"
2018-11-16 06:49:21,b'Friday Grinch mood.\n@grinchmovie  -  When green goes with anything. #TheGrinch #OOTD  \n7 Dec in the\xe2\x80\xa6 https://t.co/t4UQAhdy4l'
2018-11-16 06:48:01,b'With my day1\xe2\x80\x99s I\xe2\x80\x99m good anywhere your a Dub\xf0\x9f\x91\x8e\xf0\x9f\x8f\xbd\n.\n.\n.\n.\n.\n#style #love #photooftheday #cute #beautiful #ootd\xe2\x80\xa6 https://t.co/kP56qQMxV3'
2018-11-16 06:47:28,"b""RT @StrawberryJ1nx: Live and I'm feeling #fire \xe2\x99\xa1 Playing @playrust at https://t.co/LppFnrHbEw\n#OOTD #twitchkittens #tklove #offbeats https:\xe2\x80\xa6"""
2018-11-16 06:47:19,b'// BLOG UP DATE //\nhttps://t.co/cJPD5E68W8\n.\n#fever #feverkagawa #tumbler #feverblog #fashionblog #fashionblogger\xe2\x80\xa6 https://t.co/1tmYVy4h4p'
2018-11-16 06:46:14,b'RT @Logan_Can_Blog: I #LiveInLayers all fall and winter long! These are some of my absolute favorite leggings and they are a great price! &gt;\xe2\x80\xa6'
2018-11-16 06:45:16,"b""We can't get enough of this much of cuteness\xe2\x80\xa6\n#HallmarkBABIESUAE #DinaButti #family #love #children #ootd\xe2\x80\xa6 https://t.co/1rr7bRDCKK"""
2018-11-16 06:45:04,b'Pretty but fierce.\xf0\x9f\x90\x86 \nSuper sexy leopard dress available now! https://t.co/BisMJplbOv \n\n#Bloeur #leopard #dress\xe2\x80\xa6 https://t.co/OZDJapNpTu'
2018-11-16 06:43:52,b'RT @VictoriasSecret: More proof that nothing can top the Malibu Bustier. #XOVictoria #ootd https://t.co/MGiPExc6pI https://t.co/1QmmbKiZg7'
2018-11-16 06:42:49,b'// #i //\n\xe2\x80\x94PUDDING BOULSON\xe2\x80\x94\n.\nhttps://t.co/cts53s88pR\n.\n#fever #feverkagawa #downjacket #menswear #kagawa\xe2\x80\xa6 https://t.co/8hnjho0AWf'
2018-11-16 06:41:40,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:41:06,b'RT @ruikumae: BLUE BLUE BLUE\n\n#denim #camera #portrait #photography #denimonepiece #onepiece #fashion #ootd #model #blue \n#\xe3\x83\x87\xe3\x83\x8b\xe3\x83\xa0 #\xe9\x9d\x92 #\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc #\xe3\x83\x87\xe3\x83\x8b\xe3\x83\xa0\xe2\x80\xa6'
2018-11-16 06:39:32,b'RT @MWMyanmar: Total white look \xf0\x9f\x91\x80 #MissWorldMyanmar2018\n#MissWorld2018 \n#roadtomissworld2018 #OOTD https://t.co/GOuNh5OTtw'
2018-11-16 06:38:10,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:38:09,b'RT @alexboyereal: WINNER: Music Video of the Year for \xe2\x80\x9cBend Not Break!\xe2\x80\x9d Blessed beyond measure! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe#HollywoodMusicInMediaAward #Herriman\xe2\x80\xa6'
2018-11-16 06:37:21,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 06:37:19,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:32:26,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 06:31:02,b'Marseille: The Phocean City. The main port of our limitless creativity. #lifestyle #fashion #whattowear\xe2\x80\xa6 https://t.co/xux5W58ScM'
2018-11-16 06:30:48,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:29:25,"b""Okay I'm never usually this confident in a look. But holy cow in this moment I wouldn't miding dropping my Job and\xe2\x80\xa6 https://t.co/0fXY9jd7dS"""
2018-11-16 06:29:17,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:28:50,b'\xe2\x80\x9cPython\xe2\x80\x9d leggings almost sold out ! \nOne of each size left \nS-M-L\n.\n.\nShop Link In Bio \n.\n.\n#shopnow #linkinbio\xe2\x80\xa6 https://t.co/C28by8mAwf'
2018-11-16 06:27:35,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:26:12,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:25:33,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 06:24:24,b'... gorgeous girl power down under \xf0\x9f\x8c\x8f \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb @sarah3llen @chroniclesofher \n.\n.\n.\n#prada #mariovillanuevastyle\xe2\x80\xa6 https://t.co/5gUnhOIEoV'
2018-11-16 06:21:52,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:21:35,b'RT @sonalikulkarni: Season is changing...so is Sonali...get ready for Madhuri\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e Outfit by #fragrancedesigns\nStyled by @prache1 \xf0\x9f\x98\x98\nPic Court\xe2\x80\xa6'
2018-11-16 06:20:25,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:19:46,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 06:16:03,"b'November 15th, #OOTD \nSelfies are weird\n\n#photochallenge #teacherphotos https://t.co/DxTNBtMROM'"
2018-11-16 06:14:23,b'It\xe2\x80\x99s all about being a damsel in denim! All set for the grand americaneagleindia party tonight! #AEJeans #AEEvents\xe2\x80\xa6 https://t.co/zqCkGw53xV'
2018-11-16 06:13:39,"b'What can i say , Thank you so much for all of your wishes. It is really an amazing day! \xf0\x9f\xa4\xa3 May god bless all of you.\xe2\x80\xa6 https://t.co/1LdEH4tsU8'"
2018-11-16 06:13:22,"b""RT @KathyMyon: Youngae Chadol's IG post\n\n#KimGilgyu_son_of_a_bitch @kim_gilgyu Why did you leave your phone behind like that? You're #too m\xe2\x80\xa6"""
2018-11-16 06:11:32,b'RT @lotustraders: Stunning Bohemian Clothing shop @lotustradersclothing.com\nUS sizing S- 5X Worldwide Shipping\n#bohemianlocs\n#bohobride\n#bo\xe2\x80\xa6'
2018-11-16 06:11:30,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:10:22,b'RT @aniresnyc: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b Have a look at this Low Back Ribbed Glitter Dress\n\nhttps://t.co/JRhMQzgLJe\n #fashion #style #fashiongram #ootd #women\xe2\x80\xa6'
2018-11-16 06:09:20,"b""Here's to months that turned into years with the friends that turned into family...\n.\n.\n#TBT #ThrowbackThursday\xe2\x80\xa6 https://t.co/53h1yHBmDN"""
2018-11-16 06:09:05,b'It\xe2\x80\x99s all about being a damsel in denim! All set for the grand americaneagleindia party tonight! #AEJeans #AEEvents\xe2\x80\xa6 https://t.co/ZC9I2h3oX1'
2018-11-16 06:08:48,"b""Thanks havaianas @havaianasphils for inviting me to this year's #MYOHcebu2018 #MakeYourOwnHavaianas2018 #OOTD\xe2\x80\xa6 https://t.co/fL5OymHULT"""
2018-11-16 06:08:10,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b Have a look at this Low Back Ribbed Glitter Dress\n\nhttps://t.co/JRhMQzgLJe\n #fashion #style #fashiongram\xe2\x80\xa6 https://t.co/im8KqT8OTk'
2018-11-16 06:08:01,b'Stunning Bohemian Clothing shop @lotustradersclothing.com\nUS sizing S- 5X Worldwide Shipping\n#bohemianlocs\xe2\x80\xa6 https://t.co/j1tvW7x0Up'
2018-11-16 06:07:30,"b'tell me your secrets, i\xe2\x80\x99m not messy \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\n#bling\xe2\x80\xa6 https://t.co/E9plz0ryZD'"
2018-11-16 06:07:04,b'#CLUSE opened a new #Store in #Singapore | read: https://t.co/Ee4fb8gbhF | #Asia #Expansion #Fashion #Lifestyle\xe2\x80\xa6 https://t.co/lSczupqYgK'
2018-11-16 06:06:45,b'Haaaay.. \xf0\x9f\x98\x8dWhat am I going to do with you my little one!! Gigil mo kame haha \xf0\x9f\x98\x82 #kikay101 #ootd #humanemoticon \xf0\x9f\x98\x82'
2018-11-16 06:05:42,b'RT @binellilook: NEW PRODUCT!!!\n-\nOrder NOW \nby Whatsapp +62 878-2253-4401\n-\n#binelli #binellilook #fashion #ootd #onlineshop #bandung #baj\xe2\x80\xa6'
2018-11-16 06:04:20,b'NEW PRODUCT!!!\n-\nOrder NOW \nby Whatsapp +62 878-2253-4401\n-\n#binelli #binellilook #fashion #ootd #onlineshop\xe2\x80\xa6 https://t.co/kNwbiivl3H'
2018-11-16 06:04:07,b'Keep it #green #ootd https://t.co/GhNyXL4NYI'
2018-11-16 06:03:56,b'RT @monicapertiwi96: Nothing better than tryna dress like #ParkJimin than on the day of the #BurnTheStage Movie day \xf0\x9f\x98\x82 #Jimin #BTS @BTS_twt\xe2\x80\xa6'
2018-11-16 06:01:59,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 06:01:56,b'Loving this sweater weather today. #fallfashion #fall #sweater #sweaterweather #lularoe #wardrobe #clothing #ootd\xe2\x80\xa6 https://t.co/7IOp0xPINQ'
2018-11-16 06:01:23,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 06:01:17,b'never only Wednesdays | #saintlaurent #courtclassic #sl01 #c08081 #oldrose #colorstory #wiwt #ootd #sotd\xe2\x80\xa6 https://t.co/id8K0GC8xC'
2018-11-16 06:00:33,"b'""Playfully Cool Geometric Watercolor Red \n#fashion #style #ootd #blog #blogger #fashionista #geometry #geometric\nhttps://t.co/DNxRkl7FGP\n""'"
2018-11-16 06:00:02,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:59:39,b'Off to nowhere \xf0\x9f\x98\x86 #ootd #4monthsold #cutebaby https://t.co/RCGqAvEI4f'
2018-11-16 05:59:30,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:58:45,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:58:27,"b'RT @inaturalist: Behold, the Zaretis strigosus leafwing #butterfly - this one is our #WildlifeWednesday Observation of the Day! Seen in #Br\xe2\x80\xa6'"
2018-11-16 05:57:57,"b""RT @StrawberryJ1nx: Live and I'm feeling #fire \xe2\x99\xa1 Playing @playrust at https://t.co/LppFnrHbEw\n#OOTD #twitchkittens #tklove #offbeats https:\xe2\x80\xa6"""
2018-11-16 05:57:50,"b'Adorn your ears with this Black Onyx Cubic Zirconia Stud Earrings. Crafted in sterling silver, they take any look t\xe2\x80\xa6 https://t.co/Q6O96mjQqI'"
2018-11-16 05:57:25,b'#Repost @santoshishetty\n\nRunaway \xf0\x9f\x90\x8b\n.\n.\n.\n#casual #whatIwore #Colors #basic#TheStyledge #Mumbai #run #streetstyle#ne\xe2\x80\xa6 https://t.co/e7p9icCAQT'
2018-11-16 05:56:12,b'Surplus offers not only great fashion finds but great fashion deals too! Grab any TWO K-shirts for ladies for only\xe2\x80\xa6 https://t.co/UNV1xd5VWG'
2018-11-16 05:55:26,"b""RT @KathyMyon: Youngae Chadol's IG post\n\n#KimGilgyu_son_of_a_bitch @kim_gilgyu Why did you leave your phone behind like that? You're #too m\xe2\x80\xa6"""
2018-11-16 05:55:04,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 05:54:51,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:54:28,b'Nothing better than tryna dress like #ParkJimin than on the day of the #BurnTheStage Movie day \xf0\x9f\x98\x82 #Jimin #BTS\xe2\x80\xa6 https://t.co/Snf2zF5FsU'
2018-11-16 05:52:51,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:52:48,"b'Up your style game, breakaways! Grab this cool jock block T-shirt for just \xe2\x82\xb9599. Available at\xe2\x80\xa6 https://t.co/5p1xrcWUNg'"
